Kecamatan,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Alamat,Tipe Iklan,Aksesibilitas,NJOP_Rp_per_m2,Tingkat_Keamanan
Tegalsari,2,2,45,90,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tegalsari Raya No.170, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sambikerep,2,2,56,72,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Sambikerep Raya No.188, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Tambaksari,2,1,63,50,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.15, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Sukolilo,3,2,91,50,SHM - Sertifikat Hak Milik,3300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sukolilo Raya No.190, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Benowo,2,1,105,70,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.190, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Wiyung,4,3,126,180,SHM - Sertifikat Hak Milik,4400.0,Tidak,Tidak,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Wiyung Raya No.175, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tambaksari,2,1,54,53,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Tambaksari Raya No.190, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Asemrowo,2,2,48,60,SHM - Sertifikat Hak Milik,,,,Unfurnished,2.0,Timur,,,,,Baru,"Jl. Asemrowo Raya No.51, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Lakarsantri,2,1,90,70,HGB - Hak Guna Bangunan,1300.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Lakarsantri Raya No.108, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Rungkut,3,2,49,65,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Rungkut Raya No.55, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,50,65,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.64, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,50,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.131, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Gubeng,3,2,58,58,"Lainnya (PPJB,Girik,Adat,dll)",1300.0,Tidak,Tidak,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Gubeng Raya No.51, Surabaya ",Disewa,Baik,1147000.0,Tinggi
Rungkut,2,1,59,59,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,Sumur Bor,Tidak,Bagus,"Jl. Rungkut Raya No.135, Surabaya ",Dijual,Baik,1032000.0,Rendah
Mulyorejo,2,1,60,150,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Mulyorejo Raya No.21, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Rungkut,2,1,60,60,HGB - Hak Guna Bangunan,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.73, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Tambaksari,2,1,60,150,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.167, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Sambikerep,3,2,69,69,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.18, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Mulyorejo,2,2,70,70,"Lainnya (PPJB,Girik,Adat,dll)",900.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,"Jl. Mulyorejo Raya No.132, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Rungkut,2,1,72,54,HGB - Hak Guna Bangunan,,Ya,Ya,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Rungkut Raya No.89, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Tandes,3,2,72,100,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Tandes Raya No.60, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Lakarsantri,2,1,84,70,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Lakarsantri Raya No.14, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Rungkut,2,1,90,50,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.9, Surabaya ",Dijual,Baik,1032000.0,Rendah
Rungkut,2,1,90,50,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.90, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,1,90,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.53, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,1,90,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Rungkut Raya No.130, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Tambaksari,3,2,92,150,SHM - Sertifikat Hak Milik,1300.0,,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Tambaksari Raya No.84, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Benowo,2,1,95,50,HGB - Hak Guna Bangunan,1300.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Benowo Raya No.92, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Rungkut,2,2,100,80,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.111, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Tandes,4,2,100,100,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Tandes Raya No.188, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Rungkut,3,1,110,60,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.199, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Wiyung,3,3,128,125,SHM - Sertifikat Hak Milik,3500.0,Tidak,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Sudah Renovasi,"Jl. Wiyung Raya No.172, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Benowo,2,1,134,100,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,,Tidak,Butuh Renovasi,"Jl. Benowo Raya No.8, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Wiyung,3,2,225,210,SHM - Sertifikat Hak Milik,3300.0,,Ya,Unfurnished,1.0,Selatan,Ya,,PAM atau PDAM,Tidak,Butuh Renovasi,"Jl. Wiyung Raya No.175, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Wiyung,3,2,257,122,SHM - Sertifikat Hak Milik,4400.0,,,Unfurnished,1.0,Selatan,,,,,Bagus,"Jl. Wiyung Raya No.35, Surabaya ",Keduanya,Baik,1000000.0,Rendah
Rungkut,3,2,48,63,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.81, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,2,50,120,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.164, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,4,2,160,120,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.50, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,2,1,188,160,SHM - Sertifikat Hak Milik,4400.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,1 Mobil,Sumur Pompa,Ya,Bagus,"Jl. Tambaksari Raya No.104, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Kenjeran,3,2,45,90,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Kenjeran Raya No.132, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,2,50,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.2, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,2,50,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,3 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.134, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Rungkut,3,2,50,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.54, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,3,2,50,75,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.106, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,2,50,70,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.4, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,3,2,50,70,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.54, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,2,50,70,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.191, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Pakal,2,1,74,60,HGB - Hak Guna Bangunan,1300.0,,Ya,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Pakal Raya No.146, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,1,88,50,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.44, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,1,88,50,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.162, Surabaya ",Disewa,Baik,1032000.0,Rendah
Rungkut,3,1,88,60,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Baru,"Jl. Rungkut Raya No.190, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,1,88,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.14, Surabaya ",Dijual,Baik,1032000.0,Rendah
Rungkut,3,1,88,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.95, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,3,1,88,60,SHM - Sertifikat Hak Milik,1300.0,,Tidak,Unfurnished,1.0,Utara,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.48, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Lakarsantri,3,1,90,90,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Lakarsantri Raya No.15, Surabaya ",Disewa,Baik,1000000.0,Rendah
Lakarsantri,3,1,90,72,SHM - Sertifikat Hak Milik,2200.0,,Tidak,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Lakarsantri Raya No.190, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Rungkut,3,1,110,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.40, Surabaya ",Disewa,Buruk,1032000.0,Rendah
Rungkut,3,2,54,75,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Rungkut Raya No.82, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Sukolilo,2,1,60,56,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,Selatan,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Sukolilo Raya No.111, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Benowo,2,1,72,126,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Ya,Ya,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.53, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Benowo,2,1,72,126,"Lainnya (PPJB,Girik,Adat,dll)",2200.0,Ya,Ya,Unfurnished,1.0,,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Benowo Raya No.24, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Lakarsantri,2,2,52,50,"Lainnya (PPJB,Girik,Adat,dll)",,,,Unfurnished,2.0,,,,,,Baru,"Jl. Lakarsantri Raya No.154, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Lakarsantri,2,2,50,52,HGB - Hak Guna Bangunan,2200.0,,,Unfurnished,2.0,Utara,,,,,Baru,"Jl. Lakarsantri Raya No.188, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Rungkut,2,1,90,50,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.124, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,2,1,90,50,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.41, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,2,1,90,50,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,Utara,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.157, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,2,1,90,50,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.15, Surabaya ",Dijual,Baik,1032000.0,Rendah
Kenjeran,3,2,57,114,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,Timur,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Kenjeran Raya No.45, Surabaya ",Keduanya,Buruk,1032000.0,Tinggi
Pakal,2,2,79,60,HGB - Hak Guna Bangunan,1300.0,,Ya,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Pakal Raya No.65, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
Rungkut,2,1,52,53,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.89, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,1,1,52,53,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.71, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Rungkut,2,1,52,53,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.9, Surabaya ",Disewa,Buruk,1032000.0,Tinggi
